IP地址,端口,TLS,国家,数据中心,地区,城市,网络延迟,下载速度
164.152.26.70,2052,true,US,ORD,North America,Chicago,229 ms,4491 kB/s
129.146.47.72,443,true,US,LAX,North America,Los Angeles,211 ms,4153 kB/s
158.178.156.56,2053,true,NL,AMS,Europe,Amsterdam,248 ms,3112 kB/s
150.230.20.156,8443,true,NL,AMS,Europe,Amsterdam,266 ms,2601 kB/s
129.151.198.3,2053,true,SE,ARN,Europe,Stockholm,277 ms,2589 kB/s
141.144.198.113,2053,true,NL,AMS,Europe,Amsterdam,268 ms,1555 kB/s
193.122.1.0,8443,true,DE,FRA,Europe,Frankfurt,261 ms,1503 kB/s
129.159.47.255,443,true,US,SJC,North America,San Jose,170 ms,1422 kB/s
193.122.1.0,2053,true,DE,FRA,Europe,Frankfurt,247 ms,1386 kB/s
129.151.198.3,8443,true,SE,ARN,Europe,Stockholm,303 ms,1360 kB/s
158.101.169.13,8443,true,DE,FRA,Europe,Frankfurt,257 ms,1305 kB/s
141.148.242.113,8443,true,NL,AMS,Europe,Amsterdam,246 ms,1152 kB/s
130.61.107.238,8443,true,DE,FRA,Europe,Frankfurt,254 ms,1147 kB/s
144.24.161.142,8443,true,DE,FRA,Europe,Frankfurt,268 ms,1050 kB/s
130.61.181.61,8443,true,DE,FRA,Europe,Frankfurt,260 ms,680 kB/s
158.180.49.11,8443,true,DE,FRA,Europe,Frankfurt,256 ms,588 kB/s
158.178.206.197,2053,true,FR,CDG,Europe,Paris,236 ms,556 kB/s
89.168.68.57,8443,true,DE,FRA,Europe,Frankfurt,264 ms,382 kB/s
146.235.197.123,443,true,US,SJC,North America,San Jose,182 ms,231 kB/s
207.127.94.174,443,true,NO,OSL,Europe,Oslo,266 ms,185 kB/s
158.178.129.114,8443,true,IL,TLV,Middle East,Tel Aviv,365 ms,159 kB/s
89.168.112.118,2053,true,DE,FRA,Europe,Frankfurt,262 ms,157 kB/s
89.168.112.118,8443,true,DE,FRA,Europe,Frankfurt,255 ms,120 kB/s
144.22.252.124,443,true,BR,GRU,South America,São Paulo,370 ms,109 kB/s
158.101.175.51,2053,true,DE,FRA,Europe,Frankfurt,243 ms,83 kB/s
89.168.112.118,2096,true,DE,FRA,Europe,Frankfurt,258 ms,82 kB/s
158.178.206.197,8443,true,FR,CDG,Europe,Paris,251 ms,57 kB/s
79.72.75.198,2053,true,GB,LHR,Europe,London,235 ms,48 kB/s
158.101.199.249,8443,true,NL,AMS,Europe,Amsterdam,242 ms,40 kB/s
152.70.57.182,443,true,NL,AMS,Europe,Amsterdam,247 ms,38 kB/s
158.101.169.13,8443,true,DE,FRA,Europe,Frankfurt,249 ms,33 kB/s
89.168.43.31,8443,true,FR,CDG,Europe,Paris,267 ms,31 kB/s
132.145.95.91,443,true,KR,ICN,Asia Pacific,Seoul,82 ms,12 kB/s
146.235.211.70,2082,true,US,SJC,North America,San Jose,185 ms,8 kB/s
158.180.231.216,443,true,FR,MRS,Europe,Marseille,295 ms,0 kB/s
150.230.47.3,443,true,US,SJC,North America,San Jose,169 ms,0 kB/s
158.178.156.56,8443,true,NL,AMS,Europe,Amsterdam,238 ms,0 kB/s
132.226.31.178,443,true,US,LAX,North America,Los Angeles,174 ms,0 kB/s
