IP地址,端口,TLS,国家,数据中心,地区,城市,网络延迟,下载速度
152.70.235.207,443,true,KR,ICN,Asia Pacific,Seoul,86 ms,3976 kB/s
130.162.54.26,443,true,DE,FRA,Europe,Frankfurt,246 ms,3510 kB/s
146.235.197.123,443,true,US,SJC,North America,San Jose,201 ms,3460 kB/s
129.146.134.77,443,true,US,LAX,North America,Los Angeles,162 ms,3395 kB/s
146.235.211.70,2082,true,US,SJC,North America,San Jose,162 ms,2863 kB/s
138.2.174.38,443,true,DE,FRA,Europe,Frankfurt,240 ms,2802 kB/s
34.142.31.109,443,true,GB,LHR,Europe,London,326 ms,2430 kB/s
129.153.119.97,443,true,US,LAX,North America,Los Angeles,209 ms,1969 kB/s
129.151.204.91,443,true,SE,ARN,Europe,Stockholm,265 ms,1646 kB/s
18.153.166.250,2053,true,DE,FRA,Europe,Frankfurt,202 ms,1544 kB/s
134.65.59.100,443,true,GB,LHR,Europe,London,274 ms,1403 kB/s
129.151.204.91,443,true,SE,ARN,Europe,Stockholm,254 ms,1227 kB/s
34.96.159.90,443,true,TW,TPE,Asia Pacific,Taipei,84 ms,1195 kB/s
143.47.240.122,443,true,DE,FRA,Europe,Frankfurt,281 ms,1026 kB/s
84.235.169.171,443,true,DE,FRA,Europe,Frankfurt,270 ms,798 kB/s
158.179.207.182,8443,true,SE,ARN,Europe,Stockholm,300 ms,716 kB/s
144.22.252.124,443,true,BR,GRU,South America,São Paulo,355 ms,687 kB/s
158.178.206.197,2053,true,FR,CDG,Europe,Paris,254 ms,506 kB/s
158.179.207.182,2053,true,SE,ARN,Europe,Stockholm,276 ms,491 kB/s
89.168.43.31,2053,true,FR,CDG,Europe,Paris,269 ms,415 kB/s
141.144.200.91,443,true,DE,FRA,Europe,Frankfurt,245 ms,347 kB/s
152.70.58.83,443,true,DE,FRA,Europe,Frankfurt,243 ms,265 kB/s
132.226.213.52,443,true,DE,FRA,Europe,Frankfurt,274 ms,163 kB/s
158.180.65.13,443,true,KR,ICN,Asia Pacific,Seoul,136 ms,134 kB/s
34.96.159.90,443,true,TW,TPE,Asia Pacific,Taipei,78 ms,118 kB/s
132.226.210.147,443,true,DE,FRA,Europe,Frankfurt,281 ms,111 kB/s
143.47.189.5,443,true,DE,FRA,Europe,Frankfurt,271 ms,109 kB/s
141.147.100.42,443,true,DE,FRA,Europe,Frankfurt,265 ms,109 kB/s
34.96.159.90,443,true,TW,TPE,Asia Pacific,Taipei,83 ms,93 kB/s
152.67.222.167,443,true,KR,ICN,Asia Pacific,Seoul,126 ms,84 kB/s
141.148.227.19,443,true,NL,AMS,Europe,Amsterdam,298 ms,70 kB/s
130.61.134.141,443,true,DE,FRA,Europe,Frankfurt,253 ms,34 kB/s
89.168.68.57,8443,true,DE,FRA,Europe,Frankfurt,243 ms,12 kB/s
152.67.215.143,443,true,SG,SIN,Asia Pacific,Singapore,152 ms,8 kB/s
141.144.250.182,443,true,DE,FRA,Europe,Frankfurt,246 ms,4 kB/s
158.178.144.95,443,true,DE,FRA,Europe,Frankfurt,244 ms,0 kB/s
152.70.162.47,443,true,DE,FRA,Europe,Frankfurt,281 ms,0 kB/s
64.110.81.225,443,true,SG,SIN,Asia Pacific,Singapore,198 ms,0 kB/s
132.226.168.39,443,true,SG,SIN,Asia Pacific,Singapore,187 ms,0 kB/s
152.70.59.90,8443,true,NL,AMS,Europe,Amsterdam,283 ms,0 kB/s
207.127.94.174,443,true,NO,OSL,Europe,Oslo,264 ms,0 kB/s
168.138.215.251,443,true,JP,NRT,Asia Pacific,Tokyo,114 ms,0 kB/s
152.67.222.167,443,true,KR,ICN,Asia Pacific,Seoul,127 ms,0 kB/s
130.162.169.199,443,true,DE,FRA,Europe,Frankfurt,249 ms,0 kB/s
141.145.214.176,443,true,FR,CDG,Europe,Paris,248 ms,0 kB/s
141.147.112.254,443,true,DE,FRA,Europe,Frankfurt,295 ms,0 kB/s
79.72.75.198,80,true,GB,LHR,Europe,London,237 ms,0 kB/s
193.123.35.71,443,true,DE,FRA,Europe,Frankfurt,278 ms,0 kB/s
130.162.174.65,443,true,DE,FRA,Europe,Frankfurt,285 ms,0 kB/s
158.101.169.13,2053,true,DE,FRA,Europe,Frankfurt,258 ms,0 kB/s
89.168.112.118,8443,true,DE,FRA,Europe,Frankfurt,267 ms,0 kB/s
158.101.220.1,443,true,DE,FRA,Europe,Frankfurt,229 ms,0 kB/s
141.147.93.146,443,true,DE,FRA,Europe,Frankfurt,290 ms,0 kB/s
144.21.62.16,443,true,DE,FRA,Europe,Frankfurt,256 ms,0 kB/s
165.1.123.204,443,true,CL,SCL,South America,Santiago,350 ms,0 kB/s
140.238.40.67,443,true,JP,NRT,Asia Pacific,Tokyo,183 ms,0 kB/s
