IP地址,端口,TLS,国家,数据中心,地区,城市,网络延迟,下载速度
129.153.126.67,443,true,US,LAX,North America,Los Angeles,177 ms,3374 kB/s
140.238.158.238,8080,true,CA,YYZ,North America,Toronto,225 ms,2865 kB/s
193.123.59.33,443,true,DE,FRA,Europe,Frankfurt,286 ms,2740 kB/s
141.147.5.121,443,true,DE,FRA,Europe,Frankfurt,291 ms,2655 kB/s
89.168.124.180,443,true,DE,FRA,Europe,Frankfurt,281 ms,2449 kB/s
146.235.211.70,2082,true,US,SJC,North America,San Jose,155 ms,2277 kB/s
152.70.123.224,443,true,US,SJC,North America,San Jose,164 ms,2269 kB/s
141.147.64.73,443,true,DE,FRA,Europe,Frankfurt,256 ms,2206 kB/s
158.101.199.249,8443,true,NL,AMS,Europe,Amsterdam,287 ms,2146 kB/s
129.146.134.77,443,true,US,LAX,North America,Los Angeles,175 ms,2134 kB/s
141.147.88.214,443,true,DE,FRA,Europe,Frankfurt,308 ms,2112 kB/s
192.18.159.129,443,true,CA,YYZ,North America,Toronto,239 ms,1999 kB/s
143.47.231.94,443,true,DE,FRA,Europe,Frankfurt,280 ms,1961 kB/s
146.235.211.70,2083,true,US,SJC,North America,San Jose,158 ms,1835 kB/s
158.180.25.18,443,true,DE,FRA,Europe,Frankfurt,300 ms,1812 kB/s
138.2.139.83,443,true,DE,FRA,Europe,Frankfurt,275 ms,1806 kB/s
144.22.252.124,443,true,BR,GRU,South America,São Paulo,369 ms,1802 kB/s
158.101.211.127,443,true,DE,FRA,Europe,Frankfurt,315 ms,1675 kB/s
158.178.156.56,2053,true,NL,AMS,Europe,Amsterdam,287 ms,1659 kB/s
40.233.70.7,8443,true,CA,YYZ,North America,Toronto,288 ms,1639 kB/s
140.238.120.138,443,true,DE,FRA,Europe,Frankfurt,280 ms,1618 kB/s
130.162.52.208,443,true,DE,FRA,Europe,Frankfurt,373 ms,1585 kB/s
192.18.141.27,443,true,US,SJC,North America,San Jose,156 ms,1577 kB/s
193.122.1.0,2053,true,DE,FRA,Europe,Frankfurt,269 ms,1493 kB/s
143.47.243.144,2053,true,GB,LHR,Europe,London,261 ms,1419 kB/s
152.70.59.90,8443,true,NL,AMS,Europe,Amsterdam,279 ms,1400 kB/s
130.162.166.148,443,true,DE,FRA,Europe,Frankfurt,315 ms,1398 kB/s
130.162.190.244,443,true,DE,FRA,Europe,Frankfurt,269 ms,1393 kB/s
84.8.154.141,443,true,DE,FRA,Europe,Frankfurt,312 ms,1378 kB/s
193.123.33.178,443,true,DE,FRA,Europe,Frankfurt,286 ms,1364 kB/s
130.61.181.61,8443,true,DE,FRA,Europe,Frankfurt,320 ms,1327 kB/s
158.179.207.182,8443,true,SE,ARN,Europe,Stockholm,304 ms,1284 kB/s
143.47.232.173,443,true,DE,FRA,Europe,Frankfurt,318 ms,1209 kB/s
168.138.50.249,443,true,JP,KIX,Asia Pacific,Osaka,210 ms,1190 kB/s
143.47.247.117,443,true,DE,FRA,Europe,Frankfurt,374 ms,1165 kB/s
143.47.182.152,443,true,DE,FRA,Europe,Frankfurt,328 ms,1148 kB/s
150.230.20.156,8443,true,NL,AMS,Europe,Amsterdam,284 ms,1131 kB/s
141.147.64.73,443,true,DE,FRA,Europe,Frankfurt,292 ms,1120 kB/s
130.162.226.138,8443,true,DE,FRA,Europe,Frankfurt,235 ms,1112 kB/s
144.21.59.198,443,true,DE,FRA,Europe,Frankfurt,327 ms,1104 kB/s
141.144.198.113,8443,true,NL,AMS,Europe,Amsterdam,242 ms,1067 kB/s
141.148.226.24,443,true,DE,FRA,Europe,Frankfurt,271 ms,984 kB/s
143.47.184.237,443,true,DE,FRA,Europe,Frankfurt,278 ms,908 kB/s
144.21.53.216,443,true,DE,FRA,Europe,Frankfurt,373 ms,861 kB/s
89.168.66.31,443,true,DE,FRA,Europe,Frankfurt,321 ms,799 kB/s
130.61.107.238,8443,true,DE,FRA,Europe,Frankfurt,271 ms,791 kB/s
89.168.68.57,2053,true,DE,FRA,Europe,Frankfurt,268 ms,780 kB/s
130.162.167.58,443,true,DE,FRA,Europe,Frankfurt,267 ms,734 kB/s
141.144.198.113,8443,true,NL,AMS,Europe,Amsterdam,243 ms,728 kB/s
144.24.169.81,8443,true,DE,FRA,Europe,Frankfurt,263 ms,714 kB/s
79.72.75.198,2053,true,GB,LHR,Europe,London,246 ms,705 kB/s
141.147.39.90,443,true,DE,FRA,Europe,Frankfurt,328 ms,647 kB/s
141.148.240.62,443,true,DE,FRA,Europe,Frankfurt,271 ms,641 kB/s
129.159.47.255,443,true,US,SJC,North America,San Jose,183 ms,638 kB/s
140.238.80.98,443,true,DE,FRA,Europe,Frankfurt,374 ms,636 kB/s
150.230.116.76,443,true,DE,FRA,Europe,Frankfurt,289 ms,622 kB/s
132.226.204.162,443,true,DE,FRA,Europe,Frankfurt,320 ms,612 kB/s
143.47.190.94,443,true,DE,FRA,Europe,Frankfurt,286 ms,578 kB/s
89.168.43.31,8443,true,FR,CDG,Europe,Paris,236 ms,562 kB/s
146.235.211.70,2083,true,US,SJC,North America,San Jose,160 ms,547 kB/s
89.168.93.241,443,true,DE,FRA,Europe,Frankfurt,323 ms,545 kB/s
158.101.223.51,443,true,DE,FRA,Europe,Frankfurt,290 ms,540 kB/s
89.168.94.218,443,true,DE,FRA,Europe,Frankfurt,321 ms,534 kB/s
64.181.240.173,443,true,US,SJC,North America,San Jose,169 ms,522 kB/s
141.147.102.225,443,true,DE,FRA,Europe,Frankfurt,298 ms,517 kB/s
144.21.37.94,443,true,DE,FRA,Europe,Frankfurt,304 ms,496 kB/s
193.122.1.0,2053,true,DE,FRA,Europe,Frankfurt,292 ms,486 kB/s
158.179.207.182,8443,true,SE,ARN,Europe,Stockholm,288 ms,463 kB/s
140.238.80.98,443,true,DE,FRA,Europe,Frankfurt,315 ms,463 kB/s
129.151.198.3,2053,true,SE,ARN,Europe,Stockholm,277 ms,457 kB/s
130.162.190.232,443,true,DE,FRA,Europe,Frankfurt,324 ms,457 kB/s
