IP地址,端口,TLS,国家,数据中心,地区,城市,网络延迟,下载速度
172.67.129.218,443,true,GB,LHR,Europe,London,191 ms,4862 kB/s
172.67.44.122,443,true,HK,HKG,Asia Pacific,Hong Kong,173 ms,4841 kB/s
172.67.44.126,443,true,HK,HKG,Asia Pacific,Hong Kong,191 ms,4704 kB/s
172.67.37.134,443,true,HK,HKG,Asia Pacific,Hong Kong,190 ms,4612 kB/s
172.67.37.85,443,true,HK,HKG,Asia Pacific,Hong Kong,186 ms,4542 kB/s
172.67.129.43,443,true,GB,LHR,Europe,London,203 ms,4503 kB/s
172.67.37.127,443,true,HK,HKG,Asia Pacific,Hong Kong,185 ms,4493 kB/s
172.67.129.48,443,true,GB,LHR,Europe,London,220 ms,4386 kB/s
172.67.129.12,443,true,GB,LHR,Europe,London,198 ms,4336 kB/s
172.67.44.7,443,true,HK,HKG,Asia Pacific,Hong Kong,181 ms,4297 kB/s
172.67.129.163,443,true,GB,LHR,Europe,London,232 ms,4292 kB/s
172.67.44.90,443,true,HK,HKG,Asia Pacific,Hong Kong,172 ms,4289 kB/s
104.22.61.101,443,true,HK,HKG,Asia Pacific,Hong Kong,196 ms,4282 kB/s
172.67.129.158,443,true,GB,LHR,Europe,London,222 ms,4275 kB/s
172.67.37.21,443,true,HK,HKG,Asia Pacific,Hong Kong,185 ms,4233 kB/s
172.67.129.88,443,true,GB,LHR,Europe,London,197 ms,4229 kB/s
172.67.129.107,443,true,GB,LHR,Europe,London,215 ms,4226 kB/s
172.67.129.212,443,true,GB,LHR,Europe,London,216 ms,4173 kB/s
104.22.16.45,443,true,HK,HKG,Asia Pacific,Hong Kong,190 ms,4144 kB/s
172.67.129.127,443,true,GB,LHR,Europe,London,186 ms,4114 kB/s
172.67.37.5,443,true,HK,HKG,Asia Pacific,Hong Kong,181 ms,4102 kB/s
172.67.44.213,443,true,HK,HKG,Asia Pacific,Hong Kong,180 ms,4031 kB/s
104.22.61.219,443,true,HK,HKG,Asia Pacific,Hong Kong,182 ms,4016 kB/s
104.22.16.3,443,true,HK,HKG,Asia Pacific,Hong Kong,163 ms,4008 kB/s
172.67.44.211,443,true,HK,HKG,Asia Pacific,Hong Kong,171 ms,4003 kB/s
172.67.44.44,443,true,HK,HKG,Asia Pacific,Hong Kong,180 ms,4002 kB/s
104.22.16.63,443,true,HK,HKG,Asia Pacific,Hong Kong,190 ms,3953 kB/s
172.67.44.92,443,true,HK,HKG,Asia Pacific,Hong Kong,182 ms,3947 kB/s
104.22.16.163,443,true,HK,HKG,Asia Pacific,Hong Kong,188 ms,3878 kB/s
172.67.129.9,443,true,GB,LHR,Europe,London,220 ms,3841 kB/s
172.67.129.64,443,true,GB,LHR,Europe,London,232 ms,3829 kB/s
172.67.129.1,443,true,GB,LHR,Europe,London,237 ms,3787 kB/s
172.67.44.133,443,true,HK,HKG,Asia Pacific,Hong Kong,171 ms,3779 kB/s
172.67.37.79,443,true,HK,HKG,Asia Pacific,Hong Kong,180 ms,3772 kB/s
172.67.129.106,443,true,GB,LHR,Europe,London,240 ms,3767 kB/s
172.67.44.210,443,true,HK,HKG,Asia Pacific,Hong Kong,183 ms,3737 kB/s
172.67.37.150,443,true,HK,HKG,Asia Pacific,Hong Kong,179 ms,3731 kB/s
172.67.44.152,443,true,HK,HKG,Asia Pacific,Hong Kong,180 ms,3717 kB/s
172.67.37.251,443,true,HK,HKG,Asia Pacific,Hong Kong,186 ms,3709 kB/s
172.67.37.121,443,true,HK,HKG,Asia Pacific,Hong Kong,183 ms,3680 kB/s
172.67.37.191,443,true,HK,HKG,Asia Pacific,Hong Kong,183 ms,3669 kB/s
172.67.37.100,443,true,HK,HKG,Asia Pacific,Hong Kong,175 ms,3662 kB/s
104.22.61.211,443,true,HK,HKG,Asia Pacific,Hong Kong,172 ms,3655 kB/s
172.67.37.225,443,true,HK,HKG,Asia Pacific,Hong Kong,182 ms,3603 kB/s
172.67.37.157,443,true,HK,HKG,Asia Pacific,Hong Kong,179 ms,3567 kB/s
104.22.61.215,443,true,HK,HKG,Asia Pacific,Hong Kong,181 ms,3566 kB/s
104.22.16.156,443,true,HK,HKG,Asia Pacific,Hong Kong,185 ms,3552 kB/s
172.67.37.238,443,true,HK,HKG,Asia Pacific,Hong Kong,188 ms,3529 kB/s
104.22.16.209,443,true,HK,HKG,Asia Pacific,Hong Kong,178 ms,3524 kB/s
172.67.44.180,443,true,HK,HKG,Asia Pacific,Hong Kong,187 ms,3505 kB/s
104.22.16.188,443,true,HK,HKG,Asia Pacific,Hong Kong,177 ms,3481 kB/s
104.22.16.182,443,true,HK,HKG,Asia Pacific,Hong Kong,180 ms,3451 kB/s
172.67.44.98,443,true,HK,HKG,Asia Pacific,Hong Kong,179 ms,3432 kB/s
104.22.16.122,443,true,HK,HKG,Asia Pacific,Hong Kong,182 ms,3429 kB/s
104.22.16.228,443,true,HK,HKG,Asia Pacific,Hong Kong,183 ms,3400 kB/s
172.67.37.242,443,true,HK,HKG,Asia Pacific,Hong Kong,178 ms,3395 kB/s
172.67.37.42,443,true,HK,HKG,Asia Pacific,Hong Kong,188 ms,3383 kB/s
172.67.44.70,443,true,HK,HKG,Asia Pacific,Hong Kong,174 ms,3371 kB/s
104.22.16.27,443,true,HK,HKG,Asia Pacific,Hong Kong,189 ms,3371 kB/s
104.22.16.6,443,true,HK,HKG,Asia Pacific,Hong Kong,183 ms,3365 kB/s
172.67.129.80,443,true,GB,LHR,Europe,London,221 ms,3357 kB/s
104.22.16.230,443,true,HK,HKG,Asia Pacific,Hong Kong,180 ms,3349 kB/s
