IP地址,端口,TLS,国家,数据中心,地区,城市,网络延迟,下载速度
172.64.32.165,443,true,US,SJC,North America,San Jose,255 ms,7866 kB/s
104.22.16.25,443,true,HK,HKG,Asia Pacific,Hong Kong,191 ms,5369 kB/s
104.22.16.44,443,true,HK,HKG,Asia Pacific,Hong Kong,171 ms,5102 kB/s
104.22.16.185,443,true,HK,HKG,Asia Pacific,Hong Kong,216 ms,4594 kB/s
104.22.16.98,443,true,HK,HKG,Asia Pacific,Hong Kong,172 ms,4101 kB/s
104.22.16.215,443,true,HK,HKG,Asia Pacific,Hong Kong,192 ms,4037 kB/s
104.22.16.1,443,true,HK,HKG,Asia Pacific,Hong Kong,186 ms,3882 kB/s
104.22.16.60,443,true,HK,HKG,Asia Pacific,Hong Kong,173 ms,3506 kB/s
104.22.16.105,443,true,HK,HKG,Asia Pacific,Hong Kong,167 ms,3502 kB/s
104.22.16.21,443,true,HK,HKG,Asia Pacific,Hong Kong,181 ms,3271 kB/s
104.22.16.140,443,true,HK,HKG,Asia Pacific,Hong Kong,188 ms,3083 kB/s
104.22.16.64,443,true,HK,HKG,Asia Pacific,Hong Kong,182 ms,3026 kB/s
104.22.16.50,443,true,HK,HKG,Asia Pacific,Hong Kong,173 ms,3021 kB/s
172.64.32.65,443,true,US,SJC,North America,San Jose,207 ms,2980 kB/s
104.22.16.52,443,true,HK,HKG,Asia Pacific,Hong Kong,174 ms,2926 kB/s
104.22.16.73,443,true,HK,HKG,Asia Pacific,Hong Kong,183 ms,2847 kB/s
104.22.16.68,443,true,HK,HKG,Asia Pacific,Hong Kong,187 ms,2825 kB/s
104.22.16.14,443,true,HK,HKG,Asia Pacific,Hong Kong,178 ms,2780 kB/s
104.22.16.158,443,true,HK,HKG,Asia Pacific,Hong Kong,179 ms,2721 kB/s
104.22.16.168,443,true,HK,HKG,Asia Pacific,Hong Kong,254 ms,2705 kB/s
104.22.16.142,443,true,HK,HKG,Asia Pacific,Hong Kong,178 ms,2622 kB/s
104.22.16.20,443,true,HK,HKG,Asia Pacific,Hong Kong,187 ms,2588 kB/s
172.64.32.91,443,true,US,SJC,North America,San Jose,843 ms,2536 kB/s
104.22.16.172,443,true,HK,HKG,Asia Pacific,Hong Kong,235 ms,2531 kB/s
104.22.16.35,443,true,HK,HKG,Asia Pacific,Hong Kong,173 ms,2398 kB/s
104.22.16.134,443,true,HK,HKG,Asia Pacific,Hong Kong,172 ms,2281 kB/s
104.22.16.121,443,true,HK,HKG,Asia Pacific,Hong Kong,176 ms,2275 kB/s
104.22.16.95,443,true,HK,HKG,Asia Pacific,Hong Kong,171 ms,2236 kB/s
104.22.16.242,443,true,HK,HKG,Asia Pacific,Hong Kong,222 ms,2205 kB/s
172.64.32.195,443,true,US,SJC,North America,San Jose,380 ms,2202 kB/s
172.64.32.163,443,true,US,SJC,North America,San Jose,359 ms,2150 kB/s
172.64.32.40,443,true,US,SJC,North America,San Jose,275 ms,2115 kB/s
104.22.16.192,443,true,HK,HKG,Asia Pacific,Hong Kong,182 ms,2110 kB/s
104.22.16.97,443,true,HK,HKG,Asia Pacific,Hong Kong,176 ms,2104 kB/s
104.22.16.104,443,true,HK,HKG,Asia Pacific,Hong Kong,185 ms,2091 kB/s
104.22.16.193,443,true,HK,HKG,Asia Pacific,Hong Kong,179 ms,2029 kB/s
104.22.16.154,443,true,HK,HKG,Asia Pacific,Hong Kong,187 ms,2021 kB/s
104.22.16.167,443,true,HK,HKG,Asia Pacific,Hong Kong,267 ms,2007 kB/s
104.22.16.201,443,true,HK,HKG,Asia Pacific,Hong Kong,191 ms,1992 kB/s
104.22.16.228,443,true,HK,HKG,Asia Pacific,Hong Kong,218 ms,1962 kB/s
104.22.16.71,443,true,HK,HKG,Asia Pacific,Hong Kong,187 ms,1920 kB/s
104.22.16.36,443,true,HK,HKG,Asia Pacific,Hong Kong,189 ms,1911 kB/s
104.22.16.75,443,true,HK,HKG,Asia Pacific,Hong Kong,184 ms,1907 kB/s
104.22.16.191,443,true,HK,HKG,Asia Pacific,Hong Kong,184 ms,1903 kB/s
104.22.16.163,443,true,HK,HKG,Asia Pacific,Hong Kong,185 ms,1901 kB/s
104.22.16.85,443,true,HK,HKG,Asia Pacific,Hong Kong,178 ms,1888 kB/s
104.22.16.54,443,true,HK,HKG,Asia Pacific,Hong Kong,186 ms,1878 kB/s
104.22.16.250,443,true,HK,HKG,Asia Pacific,Hong Kong,208 ms,1751 kB/s
104.22.16.126,443,true,HK,HKG,Asia Pacific,Hong Kong,185 ms,1747 kB/s
104.22.16.112,443,true,HK,HKG,Asia Pacific,Hong Kong,175 ms,1625 kB/s
104.22.16.249,443,true,HK,HKG,Asia Pacific,Hong Kong,212 ms,1608 kB/s
104.22.16.96,443,true,HK,HKG,Asia Pacific,Hong Kong,185 ms,1604 kB/s
172.64.32.64,443,true,US,SJC,North America,San Jose,401 ms,1581 kB/s
104.22.16.127,443,true,HK,HKG,Asia Pacific,Hong Kong,194 ms,1580 kB/s
104.22.16.19,443,true,HK,HKG,Asia Pacific,Hong Kong,180 ms,1575 kB/s
172.64.32.194,443,true,US,SJC,North America,San Jose,312 ms,1575 kB/s
104.22.16.208,443,true,HK,HKG,Asia Pacific,Hong Kong,174 ms,1531 kB/s
104.22.16.152,443,true,HK,HKG,Asia Pacific,Hong Kong,189 ms,1509 kB/s
104.22.16.137,443,true,HK,HKG,Asia Pacific,Hong Kong,171 ms,1500 kB/s
104.22.16.231,443,true,HK,HKG,Asia Pacific,Hong Kong,208 ms,1412 kB/s
104.22.16.166,443,true,HK,HKG,Asia Pacific,Hong Kong,187 ms,1402 kB/s
172.64.32.58,443,true,US,SJC,North America,San Jose,422 ms,1399 kB/s
104.22.16.144,443,true,HK,HKG,Asia Pacific,Hong Kong,179 ms,1398 kB/s
104.22.16.110,443,true,HK,HKG,Asia Pacific,Hong Kong,160 ms,1394 kB/s
104.22.16.174,443,true,HK,HKG,Asia Pacific,Hong Kong,218 ms,1350 kB/s
104.22.16.15,443,true,HK,HKG,Asia Pacific,Hong Kong,185 ms,1335 kB/s
104.22.16.153,443,true,HK,HKG,Asia Pacific,Hong Kong,189 ms,1274 kB/s
104.22.16.189,443,true,HK,HKG,Asia Pacific,Hong Kong,188 ms,1250 kB/s
104.22.16.138,443,true,HK,HKG,Asia Pacific,Hong Kong,176 ms,1209 kB/s
104.22.16.107,443,true,HK,HKG,Asia Pacific,Hong Kong,185 ms,1208 kB/s
104.22.16.81,443,true,HK,HKG,Asia Pacific,Hong Kong,179 ms,1196 kB/s
104.22.16.16,443,true,HK,HKG,Asia Pacific,Hong Kong,185 ms,1161 kB/s
104.22.16.22,443,true,HK,HKG,Asia Pacific,Hong Kong,180 ms,1161 kB/s
104.22.16.53,443,true,HK,HKG,Asia Pacific,Hong Kong,186 ms,1146 kB/s
104.22.16.114,443,true,HK,HKG,Asia Pacific,Hong Kong,174 ms,1110 kB/s
104.22.16.130,443,true,HK,HKG,Asia Pacific,Hong Kong,187 ms,1088 kB/s
104.22.16.47,443,true,HK,HKG,Asia Pacific,Hong Kong,175 ms,1087 kB/s
104.22.16.9,443,true,HK,HKG,Asia Pacific,Hong Kong,201 ms,1047 kB/s
104.22.16.181,443,true,HK,HKG,Asia Pacific,Hong Kong,176 ms,1024 kB/s
104.22.16.55,443,true,HK,HKG,Asia Pacific,Hong Kong,184 ms,986 kB/s
104.22.16.12,443,true,HK,HKG,Asia Pacific,Hong Kong,191 ms,982 kB/s
172.64.32.109,443,true,US,SJC,North America,San Jose,739 ms,958 kB/s
104.22.16.17,443,true,HK,HKG,Asia Pacific,Hong Kong,201 ms,946 kB/s
104.22.16.146,443,true,HK,HKG,Asia Pacific,Hong Kong,183 ms,941 kB/s
104.22.16.49,443,true,HK,HKG,Asia Pacific,Hong Kong,163 ms,936 kB/s
104.22.16.129,443,true,HK,HKG,Asia Pacific,Hong Kong,185 ms,923 kB/s
104.22.16.34,443,true,HK,HKG,Asia Pacific,Hong Kong,193 ms,903 kB/s
104.22.16.180,443,true,HK,HKG,Asia Pacific,Hong Kong,239 ms,880 kB/s
104.22.16.109,443,true,HK,HKG,Asia Pacific,Hong Kong,175 ms,861 kB/s
104.22.16.124,443,true,HK,HKG,Asia Pacific,Hong Kong,172 ms,857 kB/s
104.22.16.23,443,true,HK,HKG,Asia Pacific,Hong Kong,186 ms,849 kB/s
172.64.32.117,443,true,US,SJC,North America,San Jose,550 ms,847 kB/s
104.22.16.113,443,true,HK,HKG,Asia Pacific,Hong Kong,185 ms,842 kB/s
172.64.32.177,443,true,US,SJC,North America,San Jose,220 ms,820 kB/s
104.22.16.171,443,true,HK,HKG,Asia Pacific,Hong Kong,162 ms,809 kB/s
104.22.16.94,443,true,HK,HKG,Asia Pacific,Hong Kong,188 ms,783 kB/s
104.22.16.135,443,true,HK,HKG,Asia Pacific,Hong Kong,186 ms,769 kB/s
104.22.16.195,443,true,HK,HKG,Asia Pacific,Hong Kong,208 ms,767 kB/s
104.22.16.115,443,true,HK,HKG,Asia Pacific,Hong Kong,183 ms,758 kB/s
172.64.32.67,443,true,US,SJC,North America,San Jose,551 ms,735 kB/s
172.64.32.57,443,true,US,SJC,North America,San Jose,376 ms,724 kB/s
104.22.16.39,443,true,HK,HKG,Asia Pacific,Hong Kong,194 ms,691 kB/s
104.22.16.18,443,true,HK,HKG,Asia Pacific,Hong Kong,178 ms,681 kB/s
104.22.16.88,443,true,HK,HKG,Asia Pacific,Hong Kong,196 ms,673 kB/s
104.22.16.136,443,true,HK,HKG,Asia Pacific,Hong Kong,173 ms,665 kB/s
104.22.16.157,443,true,HK,HKG,Asia Pacific,Hong Kong,180 ms,658 kB/s
104.22.16.188,443,true,HK,HKG,Asia Pacific,Hong Kong,195 ms,658 kB/s
104.22.16.143,443,true,HK,HKG,Asia Pacific,Hong Kong,175 ms,653 kB/s
104.22.16.125,443,true,HK,HKG,Asia Pacific,Hong Kong,174 ms,652 kB/s
104.22.16.29,443,true,HK,HKG,Asia Pacific,Hong Kong,171 ms,649 kB/s
104.22.16.24,443,true,HK,HKG,Asia Pacific,Hong Kong,177 ms,634 kB/s
104.22.16.204,443,true,HK,HKG,Asia Pacific,Hong Kong,188 ms,606 kB/s
104.22.16.108,443,true,HK,HKG,Asia Pacific,Hong Kong,177 ms,598 kB/s
104.22.16.43,443,true,HK,HKG,Asia Pacific,Hong Kong,185 ms,590 kB/s
104.22.16.122,443,true,HK,HKG,Asia Pacific,Hong Kong,183 ms,581 kB/s
104.22.16.224,443,true,HK,HKG,Asia Pacific,Hong Kong,220 ms,570 kB/s
104.22.16.182,443,true,HK,HKG,Asia Pacific,Hong Kong,227 ms,562 kB/s
104.22.16.148,443,true,HK,HKG,Asia Pacific,Hong Kong,176 ms,539 kB/s
172.64.32.35,443,true,US,SJC,North America,San Jose,478 ms,523 kB/s
