IP地址,端口,TLS,国家,数据中心,地区,城市,网络延迟,下载速度
163.53.246.152,27013,true,HK,HKG,Asia Pacific,Hong Kong,61 ms,7204 kB/s
103.235.18.61,34237,true,HK,HKG,Asia Pacific,Hong Kong,37 ms,2733 kB/s
149.104.35.74,9888,true,FR,MRS,Europe,Marseille,62 ms,2585 kB/s
149.104.35.73,9888,true,FR,MRS,Europe,Marseille,48 ms,2481 kB/s
149.104.35.72,9888,true,FR,MRS,Europe,Marseille,54 ms,2425 kB/s
149.104.35.92,9888,true,FR,MRS,Europe,Marseille,36 ms,2379 kB/s
149.104.35.108,9888,true,FR,MRS,Europe,Marseille,50 ms,2346 kB/s
149.104.35.84,9888,true,FR,MRS,Europe,Marseille,47 ms,2314 kB/s
149.104.35.77,9888,true,FR,MRS,Europe,Marseille,49 ms,2244 kB/s
149.104.35.112,9888,true,FR,MRS,Europe,Marseille,48 ms,2242 kB/s
149.104.34.214,9888,true,FR,MRS,Europe,Marseille,36 ms,2176 kB/s
149.104.35.55,9888,true,FR,MRS,Europe,Marseille,49 ms,1930 kB/s
149.104.35.99,9888,true,FR,MRS,Europe,Marseille,43 ms,1877 kB/s
163.53.246.152,31005,true,HK,HKG,Asia Pacific,Hong Kong,42 ms,1818 kB/s
149.104.35.115,9888,true,FR,MRS,Europe,Marseille,52 ms,1814 kB/s
149.104.35.90,9888,true,FR,MRS,Europe,Marseille,38 ms,1759 kB/s
149.104.35.82,9888,true,FR,MRS,Europe,Marseille,43 ms,1689 kB/s
217.20.241.120,25086,true,US,LAX,North America,Los Angeles,179 ms,1631 kB/s
149.104.35.88,9888,true,FR,MRS,Europe,Marseille,49 ms,1334 kB/s
144.24.37.146,443,true,US,LAX,North America,Los Angeles,209 ms,1300 kB/s
149.104.34.27,9888,true,FR,MRS,Europe,Marseille,42 ms,1291 kB/s
149.104.35.98,9888,true,FR,MRS,Europe,Marseille,48 ms,1249 kB/s
15.237.137.128,2053,true,FR,CDG,Europe,Paris,234 ms,1232 kB/s
144.21.54.140,443,true,DE,FRA,Europe,Frankfurt,271 ms,1175 kB/s
149.104.35.2,9888,true,FR,MRS,Europe,Marseille,38 ms,1152 kB/s
149.104.35.114,9888,true,FR,MRS,Europe,Marseille,58 ms,1104 kB/s
141.148.240.16,443,true,DE,FRA,Europe,Frankfurt,282 ms,1073 kB/s
149.104.34.29,9888,true,FR,MRS,Europe,Marseille,49 ms,1058 kB/s
141.148.232.183,443,true,DE,FRA,Europe,Frankfurt,287 ms,1023 kB/s
16.16.220.171,443,true,NL,AMS,Europe,Amsterdam,214 ms,959 kB/s
141.147.81.156,443,true,DE,FRA,Europe,Frankfurt,274 ms,949 kB/s
149.104.35.89,9888,true,FR,MRS,Europe,Marseille,48 ms,921 kB/s
149.104.34.210,9888,true,FR,MRS,Europe,Marseille,66 ms,920 kB/s
144.21.63.221,443,true,DE,FRA,Europe,Frankfurt,295 ms,916 kB/s
158.180.35.232,443,true,DE,FRA,Europe,Frankfurt,284 ms,911 kB/s
143.47.180.64,443,true,DE,FRA,Europe,Frankfurt,279 ms,902 kB/s
130.162.220.203,443,true,DE,FRA,Europe,Frankfurt,264 ms,888 kB/s
140.238.158.238,443,true,CA,YYZ,North America,Toronto,248 ms,869 kB/s
143.47.189.208,443,true,DE,FRA,Europe,Frankfurt,281 ms,839 kB/s
138.2.148.169,443,true,DE,FRA,Europe,Frankfurt,273 ms,836 kB/s
141.147.42.212,443,true,DE,FRA,Europe,Frankfurt,245 ms,826 kB/s
141.147.105.22,443,true,DE,FRA,Europe,Frankfurt,272 ms,745 kB/s
149.104.35.96,9888,true,FR,MRS,Europe,Marseille,50 ms,744 kB/s
130.162.231.21,443,true,DE,FRA,Europe,Frankfurt,256 ms,668 kB/s
130.162.184.10,443,true,DE,FRA,Europe,Frankfurt,274 ms,641 kB/s
152.70.59.90,8443,true,NL,AMS,Europe,Amsterdam,270 ms,636 kB/s
150.230.126.159,443,true,DE,FRA,Europe,Frankfurt,301 ms,578 kB/s
193.122.1.0,2053,true,DE,FRA,Europe,Frankfurt,259 ms,578 kB/s
