IP地址,端口,TLS,国家,数据中心,地区,城市,网络延迟,下载速度
143.47.182.94,443,true,DE,FRA,Europe,Frankfurt,262 ms,4443 kB/s
144.24.169.84,443,true,DE,FRA,Europe,Frankfurt,275 ms,3995 kB/s
150.230.20.156,8443,true,NL,AMS,Europe,Amsterdam,259 ms,3827 kB/s
193.123.33.235,443,true,DE,FRA,Europe,Frankfurt,266 ms,3545 kB/s
129.151.198.3,2053,true,SE,ARN,Europe,Stockholm,252 ms,3440 kB/s
158.101.169.13,2053,true,DE,FRA,Europe,Frankfurt,233 ms,3353 kB/s
158.178.151.86,443,true,DE,FRA,Europe,Frankfurt,253 ms,3270 kB/s
129.151.204.91,443,true,SE,ARN,Europe,Stockholm,271 ms,2516 kB/s
158.178.156.56,2053,true,NL,AMS,Europe,Amsterdam,239 ms,2018 kB/s
150.230.22.249,443,true,DE,FRA,Europe,Frankfurt,237 ms,1933 kB/s
79.72.95.108,443,true,DE,FRA,Europe,Frankfurt,234 ms,1804 kB/s
132.145.54.84,8443,true,GB,LHR,Europe,London,249 ms,1746 kB/s
89.168.72.123,443,true,DE,FRA,Europe,Frankfurt,233 ms,1684 kB/s
158.101.209.234,443,true,DE,FRA,Europe,Frankfurt,285 ms,1660 kB/s
193.122.52.201,443,true,DE,FRA,Europe,Frankfurt,252 ms,1485 kB/s
158.101.169.13,8443,true,DE,FRA,Europe,Frankfurt,250 ms,1267 kB/s
158.178.153.165,443,true,DE,FRA,Europe,Frankfurt,249 ms,1010 kB/s
158.101.221.40,443,true,DE,FRA,Europe,Frankfurt,257 ms,936 kB/s
89.168.82.207,443,true,DE,FRA,Europe,Frankfurt,280 ms,906 kB/s
164.152.26.70,2052,true,US,ORD,North America,Chicago,212 ms,818 kB/s
130.61.181.61,2053,true,DE,FRA,Europe,Frankfurt,239 ms,792 kB/s
79.72.93.27,443,true,DE,FRA,Europe,Frankfurt,234 ms,773 kB/s
144.21.63.116,443,true,DE,FRA,Europe,Frankfurt,287 ms,763 kB/s
138.2.239.89,8443,true,US,SJC,North America,San Jose,163 ms,676 kB/s
158.178.156.56,443,true,NL,AMS,Europe,Amsterdam,227 ms,600 kB/s
141.147.74.225,443,true,DE,FRA,Europe,Frankfurt,282 ms,544 kB/s
143.47.184.69,443,true,DE,FRA,Europe,Frankfurt,269 ms,501 kB/s
141.144.198.113,8443,true,NL,AMS,Europe,Amsterdam,260 ms,491 kB/s
129.159.132.0,2053,true,IL,TLV,Middle East,Tel Aviv,245 ms,403 kB/s
