IP地址,端口,TLS,国家,数据中心,地区,城市,网络延迟,下载速度
14.39.254.65,50000,true,KR,ICN,Asia Pacific,Seoul,91 ms,1027 kB/s
198.62.62.14,443,true,US,SJC,North America,San Jose,488 ms,795 kB/s
69.84.182.2,443,true,US,SJC,North America,San Jose,342 ms,597 kB/s
69.84.182.171,443,true,US,SJC,North America,San Jose,318 ms,383 kB/s
198.62.62.34,443,true,US,SJC,North America,San Jose,538 ms,325 kB/s
198.62.62.217,443,true,US,SJC,North America,San Jose,288 ms,301 kB/s
69.84.182.182,443,true,US,SJC,North America,San Jose,442 ms,209 kB/s
198.62.62.25,443,true,US,SJC,North America,San Jose,366 ms,202 kB/s
198.62.62.21,443,true,US,SJC,North America,San Jose,358 ms,174 kB/s
59.3.3.161,443,true,KR,ICN,Asia Pacific,Seoul,97 ms,173 kB/s
69.84.182.155,443,true,US,SJC,North America,San Jose,310 ms,145 kB/s
69.84.182.177,443,true,US,SJC,North America,San Jose,414 ms,141 kB/s
198.62.62.28,443,true,US,SJC,North America,San Jose,275 ms,129 kB/s
69.84.182.133,443,true,US,SJC,North America,San Jose,415 ms,102 kB/s
69.84.182.211,443,true,US,SJC,North America,San Jose,364 ms,88 kB/s
69.84.182.203,443,true,US,SJC,North America,San Jose,342 ms,64 kB/s
198.62.62.44,443,true,US,SJC,North America,San Jose,353 ms,57 kB/s
219.76.13.183,443,true,HK,HKG,Asia Pacific,Hong Kong,354 ms,57 kB/s
198.62.62.15,443,true,US,SJC,North America,San Jose,514 ms,55 kB/s
69.84.182.236,443,true,US,SJC,North America,San Jose,554 ms,49 kB/s
69.84.182.150,443,true,US,SJC,North America,San Jose,448 ms,48 kB/s
198.62.62.96,443,true,US,SJC,North America,San Jose,267 ms,45 kB/s
198.62.62.50,443,true,US,SJC,North America,San Jose,312 ms,36 kB/s
219.76.13.164,443,true,HK,HKG,Asia Pacific,Hong Kong,518 ms,28 kB/s
198.62.62.86,443,true,US,SJC,North America,San Jose,483 ms,18 kB/s
198.62.62.76,443,true,US,SJC,North America,San Jose,472 ms,5 kB/s
198.62.62.83,443,true,US,SJC,North America,San Jose,282 ms,5 kB/s
198.62.62.49,443,true,US,SJC,North America,San Jose,418 ms,4 kB/s
69.84.182.106,443,true,US,SJC,North America,San Jose,385 ms,0 kB/s
198.62.62.4,443,true,US,SJC,North America,San Jose,505 ms,0 kB/s
69.84.182.158,443,true,US,SJC,North America,San Jose,440 ms,0 kB/s
69.84.182.194,443,true,US,SJC,North America,San Jose,403 ms,0 kB/s
69.84.182.169,443,true,US,SJC,North America,San Jose,341 ms,0 kB/s
69.84.182.40,443,true,US,SJC,North America,San Jose,475 ms,0 kB/s
69.84.182.112,443,true,US,SJC,North America,San Jose,402 ms,0 kB/s
69.84.182.142,443,true,US,SJC,North America,San Jose,377 ms,0 kB/s
69.84.182.110,443,true,US,SJC,North America,San Jose,492 ms,0 kB/s
69.84.182.105,443,true,US,SJC,North America,San Jose,374 ms,0 kB/s
69.84.182.149,443,true,US,SJC,North America,San Jose,161 ms,0 kB/s
69.84.182.39,443,true,US,SJC,North America,San Jose,310 ms,0 kB/s
69.84.182.104,443,true,US,SJC,North America,San Jose,258 ms,0 kB/s
69.84.182.61,443,true,US,SJC,North America,San Jose,476 ms,0 kB/s
198.62.62.60,443,true,US,SJC,North America,San Jose,340 ms,0 kB/s
69.84.182.185,443,true,US,SJC,North America,San Jose,335 ms,0 kB/s
69.84.182.63,443,true,US,SJC,North America,San Jose,628 ms,0 kB/s
69.84.182.0,443,true,US,SJC,North America,San Jose,369 ms,0 kB/s
69.84.182.22,443,true,US,SJC,North America,San Jose,377 ms,0 kB/s
69.84.182.94,443,true,US,SJC,North America,San Jose,376 ms,0 kB/s
198.62.62.77,443,true,US,SJC,North America,San Jose,347 ms,0 kB/s
69.84.182.19,443,true,US,SJC,North America,San Jose,381 ms,0 kB/s
69.84.182.62,443,true,US,SJC,North America,San Jose,368 ms,0 kB/s
69.84.182.37,443,true,US,SJC,North America,San Jose,361 ms,0 kB/s
69.84.182.76,443,true,US,SJC,North America,San Jose,346 ms,0 kB/s
69.84.182.34,443,true,US,SJC,North America,San Jose,369 ms,0 kB/s
198.62.62.88,443,true,US,SJC,North America,San Jose,493 ms,0 kB/s
69.84.182.97,443,true,US,SJC,North America,San Jose,303 ms,0 kB/s
69.84.182.57,443,true,US,SJC,North America,San Jose,324 ms,0 kB/s
45.67.215.30,443,true,US,SJC,North America,San Jose,361 ms,0 kB/s
45.67.215.209,443,true,US,SJC,North America,San Jose,487 ms,0 kB/s
