IP地址,端口,TLS,国家,数据中心,地区,城市,网络延迟,下载速度
104.17.99.123,443,true,US,SJC,North America,San Jose,482 ms,4053 kB/s
104.19.39.248,443,true,US,SJC,North America,San Jose,157 ms,3997 kB/s
172.64.193.107,443,true,US,SJC,North America,San Jose,245 ms,3949 kB/s
104.16.149.85,443,true,US,SJC,North America,San Jose,356 ms,3790 kB/s
104.19.51.59,443,true,US,SJC,North America,San Jose,156 ms,3701 kB/s
172.64.108.82,443,true,US,SJC,North America,San Jose,244 ms,2572 kB/s
172.64.162.229,443,true,US,SJC,North America,San Jose,179 ms,2229 kB/s
172.67.72.213,443,true,US,IAD,North America,Ashburn,226 ms,1704 kB/s
172.67.12.34,443,true,US,IAD,North America,Ashburn,244 ms,1680 kB/s
104.26.0.240,443,true,US,IAD,North America,Ashburn,245 ms,1512 kB/s
104.18.80.102,443,true,US,SJC,North America,San Jose,451 ms,1255 kB/s
172.67.179.180,443,true,GB,LHR,Europe,London,218 ms,1055 kB/s
104.26.9.101,443,true,US,IAD,North America,Ashburn,240 ms,1025 kB/s
172.64.154.95,443,true,HK,HKG,Asia Pacific,Hong Kong,188 ms,926 kB/s
104.19.51.58,443,true,US,SJC,North America,San Jose,161 ms,855 kB/s
104.17.161.66,443,true,US,SJC,North America,San Jose,458 ms,823 kB/s
104.18.53.26,443,true,US,SJC,North America,San Jose,179 ms,821 kB/s
104.19.62.215,443,true,US,SJC,North America,San Jose,176 ms,763 kB/s
104.19.39.154,443,true,US,SJC,North America,San Jose,155 ms,757 kB/s
172.64.233.53,443,true,GB,LHR,Europe,London,266 ms,698 kB/s
104.16.241.243,443,true,US,SJC,North America,San Jose,315 ms,687 kB/s
104.16.107.220,443,true,US,SJC,North America,San Jose,491 ms,509 kB/s
104.16.247.248,443,true,US,SJC,North America,San Jose,426 ms,384 kB/s
104.18.49.190,443,true,US,SJC,North America,San Jose,167 ms,343 kB/s
104.17.146.229,443,true,US,SJC,North America,San Jose,190 ms,292 kB/s
104.16.193.73,443,true,US,SJC,North America,San Jose,322 ms,233 kB/s
104.25.70.92,443,true,US,IAD,North America,Ashburn,240 ms,230 kB/s
104.19.153.205,443,true,US,SJC,North America,San Jose,246 ms,165 kB/s
104.18.127.201,443,true,US,LAX,North America,Los Angeles,177 ms,147 kB/s
104.17.54.206,443,true,US,SJC,North America,San Jose,412 ms,113 kB/s
104.17.191.85,443,true,US,SJC,North America,San Jose,241 ms,109 kB/s
172.64.135.66,443,true,US,SJC,North America,San Jose,266 ms,86 kB/s
172.64.141.161,443,true,US,SJC,North America,San Jose,251 ms,61 kB/s
172.64.173.237,443,true,US,SJC,North America,San Jose,175 ms,45 kB/s
198.41.221.0,443,true,US,SJC,North America,San Jose,221 ms,30 kB/s
104.18.55.222,443,true,US,SJC,North America,San Jose,169 ms,0 kB/s
45.131.210.215,443,true,US,SJC,North America,San Jose,401 ms,0 kB/s
172.64.108.203,443,true,US,SJC,North America,San Jose,176 ms,0 kB/s
141.101.120.20,443,true,US,SJC,North America,San Jose,280 ms,0 kB/s
104.18.55.65,443,true,US,SJC,North America,San Jose,169 ms,0 kB/s
104.20.23.79,443,true,US,IAD,North America,Ashburn,250 ms,0 kB/s
104.18.122.162,443,true,US,LAX,North America,Los Angeles,168 ms,0 kB/s
104.19.135.251,443,true,US,LAX,North America,Los Angeles,177 ms,0 kB/s
104.22.1.126,443,true,US,IAD,North America,Ashburn,258 ms,0 kB/s
104.17.24.206,443,true,US,SJC,North America,San Jose,431 ms,0 kB/s
104.16.162.127,443,true,US,SJC,North America,San Jose,473 ms,0 kB/s
104.16.249.240,443,true,US,SJC,North America,San Jose,474 ms,0 kB/s
141.101.122.100,443,true,US,SJC,North America,San Jose,239 ms,0 kB/s
162.159.81.67,443,true,GB,LHR,Europe,London,270 ms,0 kB/s
