IP地址,端口,TLS,国家,数据中心,地区,城市,网络延迟,下载速度
69.84.182.96,443,true,US,SJC,North America,San Jose,151 ms,6324 kB/s
198.62.62.37,443,true,US,SJC,North America,San Jose,230 ms,5920 kB/s
198.62.62.152,443,true,US,SJC,North America,San Jose,169 ms,5793 kB/s
212.183.88.4,443,true,US,SJC,North America,San Jose,284 ms,5648 kB/s
45.67.215.92,443,true,US,SJC,North America,San Jose,249 ms,5627 kB/s
69.84.182.43,443,true,US,SJC,North America,San Jose,190 ms,5578 kB/s
212.183.88.106,443,true,US,SJC,North America,San Jose,257 ms,5425 kB/s
69.84.182.145,443,true,US,SJC,North America,San Jose,244 ms,5419 kB/s
45.67.215.144,443,true,US,SJC,North America,San Jose,173 ms,5418 kB/s
69.84.182.59,443,true,US,SJC,North America,San Jose,270 ms,5332 kB/s
198.62.62.187,443,true,US,SJC,North America,San Jose,187 ms,5305 kB/s
198.62.62.131,443,true,US,SJC,North America,San Jose,156 ms,5301 kB/s
198.62.62.45,443,true,US,SJC,North America,San Jose,262 ms,5274 kB/s
45.67.215.9,443,true,US,SJC,North America,San Jose,371 ms,5215 kB/s
198.62.62.47,443,true,US,SJC,North America,San Jose,286 ms,5140 kB/s
212.183.88.238,443,true,US,SJC,North America,San Jose,285 ms,5099 kB/s
212.183.88.53,443,true,US,SJC,North America,San Jose,196 ms,5099 kB/s
45.67.215.233,443,true,US,SJC,North America,San Jose,159 ms,4991 kB/s
69.84.182.241,443,true,US,SJC,North America,San Jose,801 ms,4989 kB/s
69.84.182.70,443,true,US,SJC,North America,San Jose,177 ms,4919 kB/s
212.183.88.251,443,true,US,SJC,North America,San Jose,167 ms,4847 kB/s
194.76.18.2,443,true,US,SJC,North America,San Jose,205 ms,4761 kB/s
198.62.62.100,443,true,US,SJC,North America,San Jose,261 ms,4718 kB/s
198.62.62.188,443,true,US,SJC,North America,San Jose,221 ms,4683 kB/s
69.84.182.10,443,true,US,SJC,North America,San Jose,193 ms,4665 kB/s
198.62.62.233,443,true,US,SJC,North America,San Jose,323 ms,4648 kB/s
212.183.88.231,443,true,US,SJC,North America,San Jose,206 ms,4500 kB/s
198.62.62.154,443,true,US,SJC,North America,San Jose,233 ms,4492 kB/s
69.84.182.125,443,true,US,SJC,North America,San Jose,214 ms,4447 kB/s
212.183.88.191,443,true,US,SJC,North America,San Jose,218 ms,4354 kB/s
69.84.182.174,443,true,US,SJC,North America,San Jose,210 ms,4292 kB/s
198.62.62.177,443,true,US,SJC,North America,San Jose,220 ms,4267 kB/s
212.183.88.98,443,true,US,SJC,North America,San Jose,206 ms,4243 kB/s
69.84.182.249,443,true,US,SJC,North America,San Jose,187 ms,4214 kB/s
45.67.215.211,443,true,US,SJC,North America,San Jose,155 ms,4195 kB/s
212.183.88.138,443,true,US,SJC,North America,San Jose,183 ms,4183 kB/s
212.183.88.1,443,true,US,SJC,North America,San Jose,169 ms,4180 kB/s
45.67.215.53,443,true,US,SJC,North America,San Jose,160 ms,4123 kB/s
194.76.18.161,443,true,US,SJC,North America,San Jose,189 ms,4122 kB/s
69.84.182.109,443,true,US,SJC,North America,San Jose,179 ms,4071 kB/s
212.183.88.143,443,true,US,SJC,North America,San Jose,230 ms,4070 kB/s
194.76.18.253,443,true,US,SJC,North America,San Jose,432 ms,4068 kB/s
69.84.182.105,443,true,US,SJC,North America,San Jose,159 ms,4025 kB/s
198.62.62.3,443,true,US,SJC,North America,San Jose,216 ms,4020 kB/s
45.67.215.157,443,true,US,SJC,North America,San Jose,183 ms,3999 kB/s
45.67.215.134,443,true,US,SJC,North America,San Jose,173 ms,3983 kB/s
194.76.18.90,443,true,US,SJC,North America,San Jose,177 ms,3973 kB/s
45.67.215.170,443,true,US,SJC,North America,San Jose,178 ms,3936 kB/s
69.84.182.89,443,true,US,SJC,North America,San Jose,187 ms,3863 kB/s
198.62.62.41,443,true,US,SJC,North America,San Jose,169 ms,3863 kB/s
69.84.182.44,443,true,US,SJC,North America,San Jose,194 ms,3857 kB/s
198.62.62.24,443,true,US,SJC,North America,San Jose,242 ms,3855 kB/s
69.84.182.25,443,true,US,SJC,North America,San Jose,749 ms,3796 kB/s
198.62.62.64,443,true,US,SJC,North America,San Jose,231 ms,3765 kB/s
45.67.215.45,443,true,US,SJC,North America,San Jose,208 ms,3748 kB/s
198.62.62.62,443,true,US,SJC,North America,San Jose,172 ms,3728 kB/s
45.67.215.22,443,true,US,SJC,North America,San Jose,213 ms,3711 kB/s
45.67.215.199,443,true,US,SJC,North America,San Jose,169 ms,3696 kB/s
212.183.88.90,443,true,US,SJC,North America,San Jose,711 ms,3688 kB/s
69.84.182.26,443,true,US,SJC,North America,San Jose,194 ms,3685 kB/s
69.84.182.188,443,true,US,SJC,North America,San Jose,237 ms,3584 kB/s
45.67.215.163,443,true,US,SJC,North America,San Jose,286 ms,3546 kB/s
