IP地址,端口,TLS,国家,数据中心,地区,城市,网络延迟,下载速度
69.84.182.128,443,true,US,SJC,North America,San Jose,450 ms,424 kB/s
194.76.18.107,443,true,US,SJC,North America,San Jose,173 ms,420 kB/s
194.76.18.195,443,true,US,SJC,North America,San Jose,753 ms,418 kB/s
69.84.182.115,443,true,US,SJC,North America,San Jose,382 ms,391 kB/s
69.84.182.181,443,true,US,SJC,North America,San Jose,888 ms,381 kB/s
69.84.182.253,443,true,US,SJC,North America,San Jose,316 ms,315 kB/s
69.84.182.214,443,true,US,SJC,North America,San Jose,539 ms,314 kB/s
194.76.18.117,443,true,US,SJC,North America,San Jose,452 ms,253 kB/s
45.67.215.52,443,true,US,SJC,North America,San Jose,340 ms,242 kB/s
69.84.182.200,443,true,US,SJC,North America,San Jose,462 ms,240 kB/s
69.84.182.84,443,true,US,SJC,North America,San Jose,430 ms,223 kB/s
69.84.182.95,443,true,US,SJC,North America,San Jose,418 ms,204 kB/s
69.84.182.108,443,true,US,SJC,North America,San Jose,603 ms,194 kB/s
194.76.18.69,443,true,US,SJC,North America,San Jose,462 ms,181 kB/s
212.183.88.44,443,true,US,SJC,North America,San Jose,616 ms,177 kB/s
69.84.182.60,443,true,US,SJC,North America,San Jose,784 ms,161 kB/s
194.76.18.226,443,true,US,SJC,North America,San Jose,643 ms,157 kB/s
69.84.182.80,443,true,US,SJC,North America,San Jose,187 ms,150 kB/s
45.67.215.162,443,true,US,SJC,North America,San Jose,314 ms,140 kB/s
194.76.18.122,443,true,US,SJC,North America,San Jose,365 ms,136 kB/s
69.84.182.79,443,true,US,SJC,North America,San Jose,383 ms,135 kB/s
69.84.182.119,443,true,US,SJC,North America,San Jose,256 ms,129 kB/s
69.84.182.188,443,true,US,SJC,North America,San Jose,562 ms,118 kB/s
69.84.182.144,443,true,US,SJC,North America,San Jose,462 ms,118 kB/s
69.84.182.101,443,true,US,SJC,North America,San Jose,619 ms,116 kB/s
69.84.182.26,443,true,US,SJC,North America,San Jose,415 ms,103 kB/s
69.84.182.89,443,true,US,SJC,North America,San Jose,329 ms,102 kB/s
194.76.18.238,443,true,US,SJC,North America,San Jose,349 ms,89 kB/s
194.76.18.121,443,true,US,SJC,North America,San Jose,390 ms,79 kB/s
194.76.18.150,443,true,US,SJC,North America,San Jose,490 ms,74 kB/s
69.84.182.185,443,true,US,SJC,North America,San Jose,872 ms,74 kB/s
194.76.18.144,443,true,US,SJC,North America,San Jose,505 ms,74 kB/s
194.76.18.62,443,true,US,SJC,North America,San Jose,436 ms,70 kB/s
59.3.3.161,443,true,KR,ICN,Asia Pacific,Seoul,79 ms,61 kB/s
69.84.182.235,443,true,US,SJC,North America,San Jose,463 ms,58 kB/s
194.76.18.70,443,true,US,SJC,North America,San Jose,487 ms,54 kB/s
69.84.182.41,443,true,US,SJC,North America,San Jose,396 ms,54 kB/s
69.84.182.218,443,true,US,SJC,North America,San Jose,437 ms,51 kB/s
69.84.182.182,443,true,US,SJC,North America,San Jose,238 ms,51 kB/s
69.84.182.207,443,true,US,SJC,North America,San Jose,365 ms,51 kB/s
69.84.182.31,443,true,US,SJC,North America,San Jose,581 ms,50 kB/s
212.183.88.98,443,true,US,SJC,North America,San Jose,397 ms,48 kB/s
69.84.182.211,443,true,US,SJC,North America,San Jose,334 ms,45 kB/s
69.84.182.143,443,true,US,SJC,North America,San Jose,324 ms,43 kB/s
212.183.88.46,443,true,US,SJC,North America,San Jose,289 ms,41 kB/s
69.84.182.33,443,true,US,SJC,North America,San Jose,433 ms,32 kB/s
69.84.182.248,443,true,US,SJC,North America,San Jose,496 ms,30 kB/s
69.84.182.213,443,true,US,SJC,North America,San Jose,537 ms,30 kB/s
69.84.182.227,443,true,US,SJC,North America,San Jose,509 ms,29 kB/s
45.67.215.75,443,true,US,SJC,North America,San Jose,303 ms,29 kB/s
69.84.182.196,443,true,US,SJC,North America,San Jose,462 ms,27 kB/s
194.76.18.87,443,true,US,SJC,North America,San Jose,440 ms,26 kB/s
194.76.18.228,443,true,US,SJC,North America,San Jose,641 ms,25 kB/s
69.84.182.178,443,true,US,SJC,North America,San Jose,888 ms,25 kB/s
69.84.182.106,443,true,US,SJC,North America,San Jose,278 ms,23 kB/s
212.183.88.131,443,true,US,SJC,North America,San Jose,499 ms,22 kB/s
194.76.18.246,443,true,US,SJC,North America,San Jose,338 ms,14 kB/s
69.84.182.18,443,true,US,SJC,North America,San Jose,382 ms,13 kB/s
194.76.18.185,443,true,US,SJC,North America,San Jose,438 ms,11 kB/s
69.84.182.186,443,true,US,SJC,North America,San Jose,241 ms,11 kB/s
69.84.182.167,443,true,US,SJC,North America,San Jose,326 ms,1 kB/s
194.76.18.233,443,true,US,SJC,North America,San Jose,325 ms,1 kB/s
194.76.18.216,443,true,US,SJC,North America,San Jose,355 ms,0 kB/s
69.84.182.111,443,true,US,SJC,North America,San Jose,408 ms,0 kB/s
194.76.18.130,443,true,US,SJC,North America,San Jose,333 ms,0 kB/s
194.76.18.229,443,true,US,SJC,North America,San Jose,587 ms,0 kB/s
69.84.182.17,443,true,US,SJC,North America,San Jose,470 ms,0 kB/s
69.84.182.29,443,true,US,SJC,North America,San Jose,411 ms,0 kB/s
212.183.88.106,443,true,US,SJC,North America,San Jose,493 ms,0 kB/s
194.76.18.65,443,true,US,SJC,North America,San Jose,512 ms,0 kB/s
45.67.215.137,443,true,US,SJC,North America,San Jose,352 ms,0 kB/s
